,Freshness(2),Profit Zone(2),Strength(2),Time(1),Curve(1),Trend(2),Total Score,Trade Stastus
SPY,Short,305.89,313.65,228.25,7.76,77.64,10.01,
QQQ,Short,218.94,220.25,204.39,1.31,14.55,11.11,
TLT,Short,166.65,169.64,148.35,2.99,18.3,6.12,
GLD,Long,139.08,137.88,164.41,1.2,25.33,21.11,
IWM,Short,144.74,154.05,106.52,9.31,38.22,4.11,
EFA,Long,47.08,45.78,67.52,1.3,20.44,15.72,
HYG,Long,75.22,73.33,86.7,1.89,11.48,6.07,
XLV,Short,102.98,104.87,85.65,1.89,17.33,9.17,
