,SZ Distal,SZ Proximal,DZ Proximal,DZ Distal
SPY,313.65,305.89,228.25,218.42
QQQ,220.25,218.94,204.39,202.33
TLT,169.64,166.65,148.35,145.32
GLD,166.74,164.41,139.08,137.88
IWM,154.05,144.74,106.52,102.65
EFA,70.47,67.52,47.08,45.78
HYG,87.31,86.7,75.22,73.33
XLV,104.87,102.98,85.65,84.37
